"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 10:55:07 UTC 2026","Fri May 29 10:55:10 UTC 2026","2173","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 29 10:55:11 UTC 2026","Fri May 29 10:55:13 UTC 2026","1691","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 29 10:55:10 UTC 2026","Fri May 29 10:55:12 UTC 2026","1785","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 29 10:55:12 UTC 2026","Fri May 29 10:55:14 UTC 2026","1481","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 29 10:55:07 UTC 2026","Fri May 29 10:55:11 UTC 2026","3576","LMS system","Authentication","Authorization","","","User login with correct email and password",""
